,0
9495,1990
9496,1990
9497,1990
9498,1990
9499,1990
9500,1990
9501,1990
9502,1990
9503,1990
9504,1990
9505,1990
9506,1990
9507,1990
9508,1990
9509,1990
9510,1990
9511,1990
9512,1877
9513,1877
9514,1877
9515,1877
9516,1877
9517,1877
9518,1877
9519,1877
9520,1877
9521,1877
9522,1877
9523,1877
9524,1877
9525,1877
9526,1877
9527,1979
9528,1979
9529,1979
9530,1979
9531,1979
9532,1979
9533,1979
9534,1990
9535,1990
9536,1990
9537,1990
9538,1990
9539,1990
9540,1990
9541,1990
9542,1990
9543,1990
9544,1990
9545,1990
9546,1990
9547,1990
9548,1990
9549,1990
9550,1990
9551,1990
9552,1990
9553,1990
9554,1990
9555,1990
9556,1990
9557,1990
9558,1990
9559,1990
9560,1990
9561,1990
9562,1990
9563,1990
9564,1990
9565,1990
9566,1990
9567,1990
9568,1990
9569,1990
9570,1990
9571,1990
9572,1990
9573,1990
9574,1990
9575,1990
9576,1990
9577,1990
9578,1990
9579,1990
9580,1990
9581,1990
9582,1990
9583,1990
9584,1990
9585,1990
9586,1990
9587,1990
9588,1990
9589,1990
9590,1990
9591,1990
9592,1990
9593,1990
9594,1990
9595,1990
9596,1990
9597,1990
9598,1990
9599,1990
9600,1990
9601,1990
9602,1990
9603,1990
9604,1990
9605,1990
9606,1990
9607,1990
9608,1990
9609,1990
9610,1990
9611,1990
9612,1946
9613,1946
9614,1946
9615,1946
9616,1946
9617,1946
9618,1946
9619,1946
9620,1990
9621,1990
9622,1990
9623,1990
9624,1990
9625,1990
9626,1990
9627,1990
9628,1990
9629,1990
9630,1990
9631,1990
9632,1990
9633,1990
9634,1990
9635,1990
9636,1990
9637,1990
9638,1990
9639,1990
9640,1990
9641,1990
9642,1990
9643,1990
9644,1990
9645,1990
9646,1990
9647,1990
9648,1990
9649,1990
9650,1990
9651,1990
9652,1990
9653,1990
9654,1877
9655,1877
9656,1877
9657,1877
9658,1877
9659,1877
9660,1877
9661,1877
9662,1979
9663,1979
9664,1979
9665,1979
9666,1979
9667,1990
9668,1990
9669,1990
9670,1990
9671,1990
9672,1990
9673,1990
9674,1990
9675,1990
9676,1990
9677,1990
9678,1990
9679,1990
9680,1990
9681,1990
9682,1990
9683,1990
9684,1990
9685,1990
9686,1990
9687,1990
9688,1990
9689,1990
9690,1877
9691,1877
9692,1877
9693,1877
9694,1877
9695,1877
9696,1877
9697,1877
9698,1877
9699,1877
9700,1877
9701,1877
9702,1877
9703,1877
9704,1877
9705,1979
9706,1979
9707,1979
9708,1979
9709,1979
9710,1979
9711,1979
9712,1990
9713,1990
9714,1990
9715,1990
9716,1990
9717,1990
9718,1990
9719,1990
9720,1990
9721,1990
9722,1990
9723,1990
9724,1990
9725,1990
9726,1990
9727,1990
9728,1990
9729,1990
9730,1990
9731,1990
9732,1990
9733,1990
9734,1990
9735,1990
9736,1990
9737,1990
9738,1990
9739,1990
9740,1990
9741,1990
9742,1990
9743,1990
9744,1990
9745,1990
9746,1990
9747,1990
9748,1990
9749,1990
9750,1990
9751,1990
9752,1990
9753,1990
9754,1990
9755,1990
9756,1990
9757,1990
9758,1990
9759,1990
9760,1990
9761,1990
9762,1990
9763,1990
9764,1990
9765,1990
9766,1990
9767,1990
9768,1990
9769,1990
9770,1990
9771,1990
9772,1990
9773,1990
9774,1990
9775,1990
9776,1990
9777,1990
9778,1990
9779,1990
9780,1990
9781,1990
9782,1990
9783,1990
9784,1990
9785,1990
9786,1990
9787,1990
9788,1990
9789,1990
9790,1946
9791,1946
9792,1946
9793,1946
9794,1946
9795,1946
9796,1946
9797,1946
9798,1990
9799,1990
9800,1990
9801,1990
9802,1990
9803,1990
9804,1990
9805,1990
9806,1990
9807,1990
9808,1990
9809,1990
9810,1990
9811,1990
9812,1990
9813,1990
9814,1990
9815,1990
9816,1990
9817,1990
9818,1990
9819,1990
9820,1990
9821,1990
9822,1990
9823,1990
9824,1990
9825,1990
9826,1990
9827,1990
9828,1990
9829,1990
9830,1990
9831,1990
9832,1877
9833,1877
9834,1877
9835,1877
9836,1877
9837,1877
9838,1877
9839,1877
9840,1979
9841,1979
9842,1979
9843,1979
9844,1979
9845,1990
9846,1990
9847,1990
9848,1990
9849,1990
9850,1990
9851,1990
9852,1990
9853,1990
9854,1990
9855,1990
9856,1990
9857,1990
9858,1990
9859,1990
9860,1990
9861,1990
9862,1990
9863,1990
9864,1990
9865,1990
9866,1990
9867,1990
9868,1877
9869,1877
9870,1877
9871,1877
9872,1877
9873,1877
9874,1877
9875,1877
9876,1877
9877,1877
9878,1877
9879,1877
9880,1877
9881,1877
9882,1877
9883,1979
9884,1979
9885,1979
9886,1979
9887,1979
9888,1979
9889,1979
9890,1990
9891,1990
9892,1990
9893,1990
9894,1990
9895,1990
9896,1990
9897,1990
9898,1990
9899,1990
9900,1990
9901,1990
9902,1990
9903,1990
9904,1990
9905,1990
9906,1990
9907,1990
9908,1990
9909,1990
9910,1990
9911,1990
9912,1990
9913,1990
9914,1990
9915,1990
9916,1990
9917,1990
9918,1990
9919,1990
9920,1990
9921,1990
9922,1990
9923,1990
9924,1990
9925,1990
9926,1990
9927,1990
9928,1990
9929,1990
9930,1990
9931,1990
9932,1990
9933,1990
9934,1990
9935,1990
9936,1990
9937,1990
9938,1990
9939,1990
9940,1990
9941,1990
9942,1990
9943,1990
9944,1990
9945,1990
9946,1990
9947,1990
9948,1990
9949,1990
9950,1990
9951,1990
9952,1990
9953,1990
9954,1990
9955,1990
9956,1990
9957,1990
9958,1990
9959,1990
9960,1990
9961,1990
9962,1990
9963,1990
9964,1990
9965,1990
9966,1990
9967,1990
9968,1946
9969,1946
9970,1946
9971,1946
9972,1946
9973,1946
9974,1946
9975,1946
9976,1990
9977,1990
9978,1990
9979,1990
9980,1990
9981,1990
9982,1990
9983,1990
9984,1990
9985,1990
9986,1990
9987,1990
9988,1990
9989,1990
9990,1990
9991,1990
9992,1990
9993,1990
9994,1990
9995,1990
9996,1990
9997,1990
9998,1990
9999,1990
10000,1990
10001,1990
10002,1990
10003,1990
10004,1990
10005,1990
10006,1990
10007,1990
10008,1990
10009,1990
10010,1877
10011,1877
10012,1877
10013,1877
10014,1877
10015,1877
10016,1877
10017,1877
10018,1979
10019,1979
10020,1979
10021,1979
10022,1979
10023,1990
10024,1990
10025,1990
10026,1990
10027,1990
10028,1990
10029,1990
10030,1990
10031,1990
10032,1990
10033,1990
10034,1990
10035,1990
10036,1990
10037,1990
10038,1990
10039,1990
10040,1990
10041,1990
10042,1990
10043,1990
10044,1990
10045,1990
10046,1877
10047,1877
10048,1877
10049,1877
10050,1877
10051,1877
10052,1877
10053,1877
10054,1877
10055,1877
10056,1877
10057,1877
10058,1877
10059,1877
10060,1877
10061,1979
10062,1979
10063,1979
10064,1979
10065,1979
10066,1979
10067,1979
10068,1990
10069,1990
10070,1990
10071,1990
10072,1990
10073,1990
10074,1990
10075,1990
10076,1990
10077,1990
10078,1990
10079,1990
10080,1990
10081,1990
10082,1990
10083,1990
10084,1990
10085,1990
10086,1990
10087,1990
10088,1990
10089,1990
10090,1990
10091,1990
10092,1990
10093,1990
10094,1990
10095,1990
10096,1990
10097,1990
10098,1990
10099,1990
10100,1990
10101,1990
10102,1990
10103,1990
10104,1990
10105,1990
10106,1990
10107,1990
10108,1990
10109,1990
10110,1990
10111,1990
10112,1990
10113,1990
10114,1990
10115,1990
10116,1990
10117,1990
10118,1990
10119,1990
10120,1990
10121,1990
10122,1990
10123,1990
10124,1990
10125,1990
10126,1990
10127,1990
10128,1990
10129,1990
10130,1990
10131,1990
10132,1990
10133,1990
10134,1990
10135,1990
10136,1990
10137,1990
10138,1990
10139,1990
10140,1990
10141,1990
10142,1990
10143,1990
10144,1990
10145,1990
10146,1946
10147,1946
10148,1946
10149,1946
10150,1946
10151,1946
10152,1946
10153,1946
10154,1990
10155,1990
10156,1990
10157,1990
10158,1990
10159,1990
10160,1990
10161,1990
10162,1990
10163,1990
10164,1990
10165,1990
10166,1990
10167,1990
10168,1990
10169,1990
10170,1990
10171,1990
10172,1990
10173,1990
10174,1990
10175,1990
10176,1990
10177,1990
10178,1990
10179,1990
10180,1990
10181,1990
10182,1990
10183,1990
10184,1990
10185,1990
10186,1990
10187,1990
10188,1877
10189,1877
10190,1877
10191,1877
10192,1877
10193,1877
10194,1877
10195,1877
10196,1979
10197,1979
10198,1979
10199,1979
10200,1979
10201,1990
10202,1990
10203,1990
10204,1990
10205,1990
10206,1990
10207,1990
10208,1990
10209,1990
10210,1990
10211,1990
10212,1990
10213,1990
10214,1990
10215,1990
10216,1990
10217,1990
10218,1990
10219,1990
10220,1990
10221,1990
10222,1990
10223,1990
10224,1877
10225,1877
10226,1877
10227,1877
10228,1877
10229,1877
10230,1877
10231,1877
10232,1877
10233,1877
10234,1877
10235,1877
10236,1877
10237,1877
10238,1877
10239,1979
10240,1979
10241,1979
10242,1979
10243,1979
10244,1979
10245,1979
10246,1990
10247,1990
10248,1990
10249,1990
10250,1990
10251,1990
10252,1990
10253,1990
10254,1990
10255,1990
10256,1990
10257,1990
10258,1990
10259,1990
10260,1990
10261,1990
10262,1990
10263,1990
10264,1990
10265,1990
10266,1990
10267,1990
10268,1990
10269,1990
10270,1990
10271,1990
10272,1990
10273,1990
10274,1990
10275,1990
10276,1990
10277,1990
10278,1990
10279,1990
10280,1990
10281,1990
10282,1990
10283,1990
10284,1990
10285,1990
10286,1990
10287,1990
10288,1990
10289,1990
10290,1990
10291,1990
10292,1990
10293,1990
10294,1990
10295,1990
10296,1990
10297,1990
10298,1990
10299,1990
10300,1990
10301,1990
10302,1990
10303,1990
10304,1990
10305,1990
10306,1990
10307,1990
10308,1990
10309,1990
10310,1990
10311,1990
10312,1990
10313,1990
10314,1990
10315,1990
10316,1990
10317,1990
10318,1990
10319,1990
10320,1990
10321,1990
10322,1990
10323,1990
10324,1946
10325,1946
10326,1946
10327,1946
10328,1946
10329,1946
10330,1946
10331,1946
10332,1990
10333,1990
10334,1990
10335,1990
10336,1990
10337,1990
10338,1990
10339,1990
10340,1990
10341,1990
10342,1990
10343,1990
10344,1990
10345,1990
10346,1990
10347,1990
10348,1990
10349,1990
10350,1990
10351,1990
10352,1990
10353,1990
10354,1990
10355,1990
10356,1990
10357,1990
10358,1990
10359,1990
10360,1990
10361,1990
10362,1990
10363,1990
10364,1990
10365,1990
10366,1877
10367,1877
10368,1877
10369,1877
10370,1877
10371,1877
10372,1877
10373,1877
10374,1979
10375,1979
10376,1979
10377,1979
10378,1979
10379,1990
10380,1990
10381,1990
10382,1990
10383,1990
10384,1990
10385,1990
10386,1990
10387,1990
10388,1990
10389,1990
10390,1990
10391,1990
10392,1990
10393,1990
10394,1990
10395,1990
10396,1990
10397,1990
10398,1990
10399,1990
10400,1990
10401,1990
10402,1877
10403,1877
10404,1877
10405,1877
10406,1877
10407,1877
10408,1877
10409,1877
10410,1877
10411,1877
10412,1877
10413,1877
10414,1877
10415,1877
10416,1877
10417,1979
10418,1979
10419,1979
10420,1979
10421,1979
10422,1979
10423,1979
10424,1990
10425,1990
10426,1990
10427,1990
10428,1990
10429,1990
10430,1990
10431,1990
10432,1990
10433,1990
10434,1990
10435,1990
10436,1990
10437,1990
10438,1990
10439,1990
10440,1990
10441,1990
10442,1990
10443,1990
10444,1990
10445,1990
10446,1990
10447,1990
10448,1990
10449,1990
10450,1990
10451,1990
10452,1990
10453,1990
10454,1990
10455,1990
10456,1990
10457,1990
10458,1990
10459,1990
10460,1990
10461,1990
10462,1990
10463,1990
10464,1990
10465,1990
10466,1990
10467,1990
10468,1990
10469,1990
10470,1990
10471,1990
10472,1990
10473,1990
10474,1990
10475,1990
10476,1990
10477,1990
10478,1990
10479,1990
10480,1990
10481,1990
10482,1990
10483,1990
10484,1990
10485,1990
10486,1990
10487,1990
10488,1990
10489,1990
10490,1990
10491,1990
10492,1990
10493,1990
10494,1990
10495,1990
10496,1990
10497,1990
10498,1990
10499,1990
10500,1990
10501,1990
10502,1946
10503,1946
10504,1946
10505,1946
10506,1946
10507,1946
10508,1946
10509,1946
10510,1990
10511,1990
10512,1990
10513,1990
10514,1990
10515,1990
10516,1990
10517,1990
10518,1990
10519,1990
10520,1990
10521,1990
10522,1990
10523,1990
10524,1990
10525,1990
10526,1990
10527,1990
10528,1990
10529,1990
10530,1990
10531,1990
10532,1990
10533,1990
10534,1990
10535,1990
10536,1990
10537,1990
10538,1990
10539,1990
10540,1990
10541,1990
10542,1990
10543,1990
10544,1877
10545,1877
10546,1877
10547,1877
10548,1877
10549,1877
10550,1877
10551,1877
10552,1979
10553,1979
10554,1979
10555,1979
10556,1979
10557,1990
10558,1990
10559,1990
10560,1990
10561,1990
10562,1990
10563,1990
10564,1990
10565,1990
10566,1990
10567,1990
10568,1990
10569,1990
10570,1990
10571,1990
10572,1990
10573,1990
10574,1990
10575,1990
10576,1990
10577,1990
10578,1990
10579,1990
10580,1877
10581,1877
10582,1877
10583,1877
10584,1877
10585,1877
10586,1877
10587,1877
10588,1877
10589,1877
10590,1877
10591,1877
10592,1877
10593,1877
10594,1877
10595,1979
10596,1979
10597,1979
10598,1979
10599,1979
10600,1979
10601,1979
10602,1990
10603,1990
10604,1990
10605,1990
10606,1990
10607,1990
10608,1990
10609,1990
10610,1990
10611,1990
10612,1990
10613,1990
10614,1990
10615,1990
10616,1990
10617,1990
10618,1990
10619,1990
10620,1990
10621,1990
10622,1990
10623,1990
10624,1990
10625,1990
10626,1990
10627,1990
10628,1990
10629,1990
10630,1990
10631,1990
10632,1990
10633,1990
10634,1990
10635,1990
10636,1990
10637,1990
10638,1990
10639,1990
10640,1990
10641,1990
10642,1990
10643,1990
10644,1990
10645,1990
10646,1990
10647,1990
10648,1990
10649,1990
10650,1990
10651,1990
10652,1990
10653,1990
10654,1990
10655,1990
10656,1990
10657,1990
10658,1990
10659,1990
10660,1990
10661,1990
10662,1990
10663,1990
10664,1990
10665,1990
10666,1990
10667,1990
10668,1990
10669,1990
10670,1990
10671,1990
10672,1990
10673,1990
10674,1990
10675,1990
10676,1990
10677,1990
10678,1990
10679,1990
10680,1946
10681,1946
10682,1946
10683,1946
10684,1946
10685,1946
10686,1946
10687,1946
10688,1990
10689,1990
10690,1990
10691,1990
10692,1990
10693,1990
10694,1990
10695,1990
10696,1990
10697,1990
10698,1990
10699,1990
10700,1990
10701,1990
10702,1990
10703,1990
10704,1990
10705,1990
10706,1990
10707,1990
10708,1990
10709,1990
10710,1990
10711,1990
10712,1990
10713,1990
10714,1990
10715,1990
10716,1990
10717,1990
10718,1990
10719,1990
10720,1990
10721,1990
10722,1877
10723,1877
10724,1877
10725,1877
10726,1877
10727,1877
10728,1877
10729,1877
10730,1979
10731,1979
10732,1979
10733,1979
10734,1979
10735,1990
10736,1990
10737,1990
10738,1990
10739,1990
10740,1990
10741,1990
10742,1990
10743,1990
10744,1990
10745,1990
10746,1990
10747,1990
10748,1990
10749,1990
10750,1990
10751,1990
10752,1990
10753,1990
10754,1990
10755,1990
10756,1990
10757,1990
10758,1877
10759,1877
10760,1877
10761,1877
10762,1877
10763,1877
10764,1877
10765,1877
10766,1877
10767,1877
10768,1877
10769,1877
10770,1877
10771,1877
10772,1877
10773,1979
10774,1979
10775,1979
10776,1979
10777,1979
10778,1979
10779,1979
10780,1990
10781,1990
10782,1990
10783,1990
10784,1990
10785,1990
10786,1990
10787,1990
10788,1990
10789,1990
10790,1990
10791,1990
10792,1990
10793,1990
10794,1990
10795,1990
10796,1990
10797,1990
10798,1990
10799,1990
10800,1990
10801,1990
10802,1990
10803,1990
10804,1990
10805,1990
10806,1990
10807,1990
10808,1990
10809,1990
10810,1990
10811,1990
10812,1990
10813,1990
10814,1990
10815,1990
10816,1990
10817,1990
10818,1990
10819,1990
10820,1990
10821,1990
10822,1990
10823,1990
10824,1990
10825,1990
10826,1990
10827,1990
10828,1990
10829,1990
10830,1990
10831,1990
10832,1990
10833,1990
10834,1990
10835,1990
10836,1990
10837,1990
10838,1990
10839,1990
10840,1990
10841,1990
10842,1990
10843,1990
10844,1990
10845,1990
10846,1990
10847,1990
10848,1990
10849,1990
10850,1990
10851,1990
10852,1990
10853,1990
10854,1990
10855,1990
10856,1990
10857,1990
10858,1946
10859,1946
10860,1946
10861,1946
10862,1946
10863,1946
10864,1946
10865,1946
10866,1990
10867,1990
10868,1990
10869,1990
10870,1990
10871,1990
10872,1990
10873,1990
10874,1990
10875,1990
10876,1990
10877,1990
10878,1990
10879,1990
10880,1990
10881,1990
10882,1990
10883,1990
10884,1990
10885,1990
10886,1990
10887,1990
10888,1990
10889,1990
10890,1990
10891,1990
10892,1990
10893,1990
10894,1990
10895,1990
10896,1990
10897,1990
10898,1990
10899,1990
10900,1877
10901,1877
10902,1877
10903,1877
10904,1877
10905,1877
10906,1877
10907,1877
10908,1979
10909,1979
10910,1979
10911,1979
10912,1979
10913,1990
10914,1990
10915,1990
10916,1990
10917,1990
10918,1990
10919,1990
10920,1990
10921,1990
10922,1990
10923,1990
10924,1990
10925,1990
10926,1990
10927,1990
10928,1990
10929,1990
10930,1990
10931,1990
10932,1990
10933,1990
10934,1990
10935,1990
10936,1877
10937,1877
10938,1877
10939,1877
10940,1877
10941,1877
10942,1877
10943,1877
10944,1877
10945,1877
10946,1877
10947,1877
10948,1877
10949,1877
10950,1877
10951,1979
10952,1979
10953,1979
10954,1979
10955,1979
10956,1979
10957,1979
10958,1990
10959,1990
10960,1990
10961,1990
10962,1990
10963,1990
10964,1990
10965,1990
10966,1990
10967,1990
10968,1990
10969,1990
10970,1990
10971,1990
10972,1990
10973,1990
10974,1990
10975,1990
10976,1990
10977,1990
10978,1990
10979,1990
10980,1990
10981,1990
10982,1990
10983,1990
10984,1990
10985,1990
10986,1990
10987,1990
10988,1990
10989,1990
10990,1990
10991,1990
10992,1990
10993,1990
10994,1990
10995,1990
10996,1990
10997,1990
10998,1990
10999,1990
11000,1990
11001,1990
11002,1990
11003,1990
11004,1990
11005,1990
11006,1990
11007,1990
11008,1990
11009,1990
11010,1990
11011,1990
11012,1990
11013,1990
11014,1990
11015,1990
11016,1990
11017,1990
11018,1990
11019,1990
11020,1990
11021,1990
11022,1990
11023,1990
11024,1990
11025,1990
11026,1990
11027,1990
11028,1990
11029,1990
11030,1990
11031,1990
11032,1990
11033,1990
11034,1990
11035,1990
11036,1946
11037,1946
11038,1946
11039,1946
11040,1946
11041,1946
11042,1946
11043,1946
11044,1990
11045,1990
11046,1990
11047,1990
11048,1990
11049,1990
11050,1990
11051,1990
11052,1990
11053,1990
11054,1990
11055,1990
11056,1990
11057,1990
11058,1990
11059,1990
11060,1990
11061,1990
11062,1990
11063,1990
11064,1990
11065,1990
11066,1990
11067,1990
11068,1990
11069,1990
11070,1990
11071,1990
11072,1990
11073,1990
11074,1990
11075,1990
11076,1990
11077,1990
11078,1877
11079,1877
11080,1877
11081,1877
11082,1877
11083,1877
11084,1877
11085,1877
11086,1979
11087,1979
11088,1979
11089,1979
11090,1979
11091,1990
11092,1990
11093,1990
11094,1990
11095,1990
11096,1990
11097,1990
11098,1990
11099,1990
11100,1990
11101,1990
11102,1990
11103,1990
11104,1990
11105,1990
11106,1990
11107,1990
11108,1990
11109,1990
11110,1990
11111,1990
11112,1990
11113,1990
11114,1877
11115,1877
11116,1877
11117,1877
11118,1877
11119,1877
11120,1877
11121,1877
11122,1877
11123,1877
11124,1877
11125,1877
11126,1877
11127,1877
11128,1877
11129,1979
11130,1979
11131,1979
11132,1979
11133,1979
11134,1979
11135,1979
11136,1990
11137,1990
11138,1990
11139,1990
11140,1990
11141,1990
11142,1990
11143,1990
11144,1990
11145,1990
11146,1990
11147,1990
11148,1990
11149,1990
11150,1990
11151,1990
11152,1990
11153,1990
11154,1990
11155,1990
11156,1990
11157,1990
11158,1990
11159,1990
11160,1990
11161,1990
11162,1990
11163,1990
11164,1990
11165,1990
11166,1990
11167,1990
11168,1990
11169,1990
11170,1990
11171,1990
11172,1990
11173,1990
11174,1990
11175,1990
11176,1990
11177,1990
11178,1990
11179,1990
11180,1990
11181,1990
11182,1990
11183,1990
11184,1990
11185,1990
11186,1990
11187,1990
11188,1990
11189,1990
11190,1990
11191,1990
11192,1990
11193,1990
11194,1990
11195,1990
11196,1990
11197,1990
11198,1990
11199,1990
11200,1990
11201,1990
11202,1990
11203,1990
11204,1990
11205,1990
11206,1990
11207,1990
11208,1990
11209,1990
11210,1990
11211,1990
11212,1990
11213,1990
11214,1946
11215,1946
11216,1946
11217,1946
11218,1946
11219,1946
11220,1946
11221,1946
11222,1990
11223,1990
11224,1990
11225,1990
11226,1990
11227,1990
11228,1990
11229,1990
11230,1990
11231,1990
11232,1990
11233,1990
11234,1990
11235,1990
11236,1990
11237,1990
11238,1990
11239,1990
11240,1990
11241,1990
11242,1990
11243,1990
11244,1990
11245,1990
11246,1990
11247,1990
11248,1990
11249,1990
11250,1990
11251,1990
11252,1990
11253,1990
11254,1990
11255,1990
11256,1877
11257,1877
11258,1877
11259,1877
11260,1877
11261,1877
11262,1877
11263,1877
11264,1979
11265,1979
11266,1979
11267,1979
11268,1979
11269,1990
11270,1990
11271,1990
11272,1990
11273,1990
11274,1990
11275,1990
11276,1990
11277,1990
11278,1990
11279,1990
11280,1990
11281,1990
11282,1990
11283,1990
11284,1990
11285,1990
11286,1990
11287,1990
11288,1990
11289,1990
11290,1990
11291,1990
11292,1877
11293,1877
11294,1877
11295,1877
11296,1877
11297,1877
11298,1877
11299,1877
11300,1877
11301,1877
11302,1877
11303,1877
11304,1877
11305,1877
11306,1877
11307,1979
11308,1979
11309,1979
11310,1979
11311,1979
11312,1979
11313,1979
11314,1990
11315,1990
11316,1990
11317,1990
11318,1990
11319,1990
11320,1990
11321,1990
11322,1990
11323,1990
11324,1990
11325,1990
11326,1990
11327,1990
11328,1990
11329,1990
11330,1990
11331,1990
11332,1990
11333,1990
11334,1990
11335,1990
11336,1990
11337,1990
11338,1990
11339,1990
11340,1990
11341,1990
11342,1990
11343,1990
11344,1990
11345,1990
11346,1990
11347,1990
11348,1990
11349,1990
11350,1990
11351,1990
11352,1990
11353,1990
11354,1990
11355,1990
11356,1990
11357,1990
11358,1990
11359,1990
11360,1990
11361,1990
11362,1990
11363,1990
11364,1990
11365,1990
11366,1990
11367,1990
11368,1990
11369,1990
11370,1990
11371,1990
11372,1990
11373,1990
11374,1990
11375,1990
11376,1990
11377,1990
11378,1990
11379,1990
11380,1990
11381,1990
11382,1990
11383,1990
11384,1990
11385,1990
11386,1990
11387,1990
11388,1990
11389,1990
11390,1990
11391,1990
11392,1946
11393,1946
11394,1946
11395,1946
11396,1946
11397,1946
11398,1946
11399,1946
11400,1990
11401,1990
11402,1990
11403,1990
11404,1990
11405,1990
11406,1990
11407,1990
11408,1990
11409,1990
11410,1990
11411,1990
11412,1990
11413,1990
11414,1990
11415,1990
11416,1990
11417,1990
11418,1990
11419,1990
11420,1990
11421,1990
11422,1990
11423,1990
11424,1990
11425,1990
11426,1990
11427,1990
11428,1990
11429,1990
11430,1990
11431,1990
11432,1990
11433,1990
11434,1877
11435,1877
11436,1877
11437,1877
11438,1877
11439,1877
11440,1877
11441,1877
11442,1979
11443,1979
11444,1979
11445,1979
11446,1979
11447,1990
11448,1990
11449,1990
11450,1990
11451,1990
11452,1990
11453,1990
11454,1990
11455,1990
11456,1990
11457,1990
11458,1990
11459,1990
11460,1990
11461,1990
11462,1990
11463,1990
11464,1990
11465,1990
11466,1990
11467,1990
11468,1990
11469,1990
11470,1877
11471,1877
11472,1877
11473,1877
11474,1877
11475,1877
11476,1877
11477,1877
11478,1877
11479,1877
11480,1877
11481,1877
11482,1877
11483,1877
11484,1877
11485,1979
11486,1979
11487,1979
11488,1979
11489,1979
11490,1979
11491,1979
11492,1990
11493,1990
11494,1990
11495,1990
11496,1990
11497,1990
11498,1990
11499,1990
11500,1990
11501,1990
11502,1990
11503,1990
11504,1990
11505,1990
11506,1990
11507,1990
11508,1990
11509,1990
11510,1990
11511,1990
11512,1990
11513,1990
11514,1990
11515,1990
11516,1990
11517,1990
11518,1990
11519,1990
11520,1990
11521,1990
11522,1990
11523,1990
11524,1990
11525,1990
11526,1990
11527,1990
11528,1990
11529,1990
11530,1990
11531,1990
11532,1990
11533,1990
11534,1990
11535,1990
11536,1990
11537,1990
11538,1990
11539,1990
11540,1990
11541,1990
11542,1990
11543,1990
11544,1990
11545,1990
11546,1990
11547,1990
11548,1990
11549,1990
11550,1990
11551,1990
11552,1990
11553,1990
11554,1990
11555,1990
11556,1990
11557,1990
11558,1990
11559,1990
11560,1990
11561,1990
11562,1990
11563,1990
11564,1990
11565,1990
11566,1990
11567,1990
11568,1990
11569,1990
11570,1946
11571,1946
11572,1946
11573,1946
11574,1946
11575,1946
11576,1946
11577,1946
11578,1990
11579,1990
11580,1990
11581,1990
11582,1990
11583,1990
11584,1990
11585,1990
11586,1990
11587,1990
11588,1990
11589,1990
11590,1990
11591,1990
11592,1990
11593,1990
11594,1990
11595,1990
11596,1990
11597,1990
11598,1990
11599,1990
11600,1990
11601,1990
11602,1990
11603,1990
11604,1990
11605,1990
11606,1990
11607,1990
11608,1990
11609,1990
11610,1990
11611,1990
11612,1877
11613,1877
11614,1877
11615,1877
11616,1877
11617,1877
11618,1877
11619,1877
11620,1979
11621,1979
11622,1979
11623,1979
11624,1979
11625,1990
11626,1990
11627,1990
11628,1990
11629,1990
11630,1990
11631,1990
11632,1990
11633,1990
11634,1990
11635,1990
11636,1990
11637,1990
11638,1990
11639,1990
11640,1990
11641,1990
11642,1990
11643,1990
11644,1990
11645,1990
11646,1990
11647,1990
11648,1877
11649,1877
11650,1877
11651,1877
11652,1877
11653,1877
11654,1877
11655,1877
11656,1877
11657,1877
11658,1877
11659,1877
11660,1877
11661,1877
11662,1877
11663,1979
11664,1979
11665,1979
11666,1979
11667,1979
11668,1979
11669,1979
11670,1990
11671,1990
11672,1990
11673,1990
11674,1990
11675,1990
11676,1990
11677,1990
11678,1990
11679,1990
11680,1990
11681,1990
11682,1990
11683,1990
11684,1990
11685,1990
11686,1990
11687,1990
11688,1990
11689,1990
11690,1990
11691,1990
11692,1990
11693,1990
11694,1990
11695,1990
11696,1990
11697,1990
11698,1990
11699,1990
11700,1990
11701,1990
11702,1990
11703,1990
11704,1990
11705,1990
11706,1990
11707,1990
11708,1990
11709,1990
11710,1990
11711,1990
11712,1990
11713,1990
11714,1990
11715,1990
11716,1990
11717,1990
11718,1990
11719,1990
11720,1990
11721,1990
11722,1990
11723,1990
11724,1990
11725,1990
11726,1990
11727,1990
11728,1990
11729,1990
11730,1990
11731,1990
11732,1990
11733,1990
11734,1990
11735,1990
11736,1990
11737,1990
11738,1990
11739,1990
11740,1990
11741,1990
11742,1990
11743,1990
11744,1990
11745,1990
11746,1990
11747,1990
11748,1946
11749,1946
11750,1946
11751,1946
11752,1946
11753,1946
11754,1946
11755,1946
11756,1990
11757,1990
11758,1990
11759,1990
11760,1990
11761,1990
11762,1990
11763,1990
11764,1990
11765,1990
11766,1990
11767,1990
11768,1990
11769,1990
11770,1990
11771,1990
11772,1990
11773,1990
11774,1990
11775,1990
11776,1990
11777,1990
11778,1990
11779,1990
11780,1990
11781,1990
11782,1990
11783,1990
11784,1990
11785,1990
11786,1990
11787,1990
11788,1990
11789,1990
11790,1877
11791,1877
11792,1877
11793,1877
11794,1877
11795,1877
11796,1877
11797,1877
11798,1979
11799,1979
11800,1979
11801,1979
11802,1979
11803,1990
11804,1990
11805,1990
11806,1990
11807,1990
11808,1990
11809,1990
11810,1990
11811,1990
11812,1990
11813,1990
11814,1990
11815,1990
11816,1990
11817,1990
11818,1990
11819,1990
11820,1990
11821,1990
11822,1990
11823,1990
11824,1990
11825,1990
11826,1877
